Country,Total cases,New cases,Total deaths,New deaths,Total recovered,Active cases,Critical cases,Cases/1M pop,Lon,Lat
Indonesia,308.0,81.0,25.0,6.0,15.0,268.0,NaN,1.0,117.8902853,-2.4833826
Bahrain,277.0,21.0,1.0,NaN,100.0,176.0,4.0,163.0,50.5344606,26.1551249
Romania,277.0,17.0,NaN,NaN,25.0,252.0,5.0,14.0,24.6859225,45.9852129
Saudi Arabia,274.0,36.0,NaN,NaN,8.0,266.0,NaN,8.0,42.3528328,25.6242618
Thailand,272.0,60.0,1.0,NaN,42.0,229.0,1.0,4.0,100.83273,14.8971921
Estonia,267.0,9.0,NaN,NaN,1.0,266.0,1.0,201.0,25.3319078,58.7523778
Egypt,256.0,46.0,7.0,1.0,28.0,221.0,NaN,3.0,29.2675469,26.2540493
Peru,234.0,89.0,NaN,NaN,1.0,233.0,7.0,7.0,-75.0458515,-6.8699697
Philippines,217.0,15.0,17.0,NaN,8.0,192.0,1.0,2.0,122.7312101,12.7503486
Hong Kong,208.0,15.0,4.0,NaN,98.0,106.0,4.0,28.0,114.1628131,22.2793278
Ecuador,199.0,31.0,3.0,NaN,1.0,195.0,2.0,11.0,-79.3666965,-1.3397668
Russia,199.0,52.0,1.0,1.0,8.0,190.0,NaN,1.0,97.7453061,64.6863136
India,194.0,25.0,4.0,1.0,20.0,170.0,NaN,0.1,78.6677428,22.3511148
Iraq,192.0,28.0,13.0,1.0,49.0,130.0,NaN,5.0,44.1749775,33.0955793
Turkey,192.0,1.0,3.0,1.0,NaN,189.0,NaN,2.0,34.9249653,38.9597594
Lebanon,157.0,24.0,4.0,NaN,4.0,149.0,3.0,23.0,35.843409,33.8750629
South Africa,150.0,34.0,NaN,NaN,NaN,150.0,NaN,3.0,24.991639,-28.8166236
Kuwait,148.0,6.0,NaN,NaN,18.0,130.0,5.0,35.0,47.4979476,29.2733964
San Marino,140.0,NaN,14.0,NaN,4.0,122.0,11.0,4126.0,12.458306,43.9458623
UAE,140.0,27.0,NaN,NaN,31.0,109.0,2.0,14.0,31.2718321,49.4871968
Slovakia,124.0,19.0,NaN,NaN,NaN,124.0,2.0,23.0,19.4528646,48.7411522
Armenia,122.0,12.0,NaN,NaN,1.0,121.0,2.0,41.0,44.6736646,40.7696272
Mexico,118.0,25.0,1.0,1.0,4.0,113.0,1.0,0.9,-99.1331785,19.4326296
Croatia,110.0,21.0,1.0,1.0,5.0,104.0,NaN,27.0,17.0118954,45.5643442
Panama,109.0,NaN,1.0,NaN,NaN,108.0,7.0,25.0,-81.1308434,8.559559
Taiwan,108.0,8.0,1.0,NaN,26.0,81.0,NaN,5.0,120.83536313817521,23.59829785
Colombia,108.0,15.0,NaN,NaN,1.0,107.0,NaN,2.0,-73.783892,2.8894434
Bulgaria,107.0,15.0,3.0,1.0,NaN,104.0,NaN,15.0,25.4856617,42.6073975
Serbia,103.0,14.0,NaN,NaN,1.0,102.0,4.0,12.0,21.07657433209902,44.024322850000004
Argentina,97.0,NaN,3.0,1.0,3.0,91.0,NaN,2.0,-64.9672817,-34.9964963
Algeria,90.0,15.0,9.0,2.0,32.0,49.0,NaN,2.0,2.9999825,28.0000272
Costa Rica,87.0,18.0,1.0,NaN,NaN,86.0,2.0,17.0,-84.0739102,10.2735633
Latvia,86.0,15.0,NaN,NaN,1.0,85.0,NaN,46.0,24.7537645,56.8406494
Vietnam,85.0,9.0,NaN,NaN,16.0,69.0,NaN,0.9,108.4265113,13.2904027
Uruguay,79.0,NaN,NaN,NaN,NaN,79.0,NaN,23.0,-56.0201525,-32.8755548
Andorra,74.0,21.0,NaN,NaN,1.0,73.0,NaN,958.0,1.5732033,42.5407167
Hungary,73.0,15.0,1.0,NaN,2.0,70.0,4.0,8.0,19.5060937,47.1817585
Brunei,73.0,5.0,NaN,NaN,NaN,73.0,2.0,167.0,114.5653908,4.4137155
Faeroe Islands,72.0,14.0,NaN,NaN,1.0,71.0,NaN,1474.0,-7.0322972,62.0448724
Jordan,69.0,13.0,NaN,NaN,1.0,68.0,NaN,7.0,36.941628,31.1667049
Cyprus,67.0,9.0,NaN,NaN,NaN,67.0,1.0,55.0,33.1451285,34.9823018
Albania,64.0,5.0,2.0,NaN,NaN,62.0,2.0,22.0,19.9999619,41.000028
Bosnia and Herzegovina,64.0,25.0,NaN,NaN,2.0,62.0,NaN,20.0,17.5961467,44.3053476
Morocco,62.0,8.0,2.0,NaN,2.0,58.0,1.0,2.0,-7.3362482,31.1728205
Sri Lanka,60.0,9.0,NaN,NaN,3.0,57.0,NaN,3.0,80.7137847,7.5554942
Malta,53.0,5.0,NaN,NaN,2.0,51.0,NaN,120.0,14.4476911,35.8885993
Belarus,51.0,NaN,NaN,NaN,5.0,46.0,NaN,5.0,27.6971358,53.4250605
Moldova,49.0,13.0,1.0,NaN,1.0,47.0,3.0,12.0,28.5670941,47.2879608
North Macedonia,49.0,6.0,NaN,NaN,1.0,48.0,1.0,24.0,21.7168387,41.6171214
Oman,48.0,9.0,NaN,NaN,13.0,35.0,NaN,9.0,57.0036901,21.0000287
Palestine,47.0,3.0,NaN,NaN,NaN,47.0,NaN,9.0,35.27386547291496,31.94696655
Kazakhstan,44.0,8.0,3.0,3.0,NaN,41.0,NaN,2.0,65.2093197,47.2286086
Azerbaijan,44.0,10.0,1.0,NaN,7.0,36.0,NaN,4.0,47.7872508,40.3936294
Venezuela,42.0,6.0,NaN,NaN,NaN,42.0,NaN,1.0,-66.1109318,8.0018709
Lithuania,41.0,7.0,NaN,NaN,1.0,40.0,1.0,15.0,23.7499997,55.3500003
Georgia,40.0,2.0,NaN,NaN,1.0,39.0,1.0,10.0,-83.1137366,32.3293809
Tunisia,39.0,10.0,1.0,1.0,1.0,37.0,2.0,3.0,9.400138,33.8439408
Cambodia,37.0,NaN,NaN,NaN,1.0,36.0,NaN,2.0,104.869423,13.5066394
Senegal,36.0,NaN,NaN,NaN,2.0,34.0,NaN,2.0,-14.4529612,14.4750607
Dominican Republic,34.0,NaN,2.0,NaN,NaN,32.0,NaN,3.0,-70.3028026,19.0974031
Burkina Faso,33.0,6.0,1.0,NaN,NaN,32.0,NaN,2.0,-1.6880314,12.0753083
Guadeloupe,33.0,NaN,NaN,NaN,NaN,33.0,NaN,82.0,-61.5650444,16.2490067
New Zealand,28.0,8.0,NaN,NaN,NaN,28.0,NaN,6.0,172.8344077,-41.5000831
Liechtenstein,28.0,NaN,NaN,NaN,NaN,28.0,NaN,734.0,9.5531527,47.1416307
Réunion,28.0,14.0,NaN,NaN,NaN,28.0,NaN,31.0,55.536480112992315,-21.130737949999997
Martinique,23.0,NaN,1.0,NaN,NaN,22.0,NaN,61.0,-60.9620777,14.6113732
Uzbekistan,23.0,5.0,NaN,NaN,NaN,23.0,NaN,0.7,63.9528098,41.32373
Afghanistan,22.0,NaN,NaN,NaN,1.0,21.0,NaN,0.6,66.2385139,33.7680065
Ukraine,21.0,5.0,3.0,1.0,NaN,18.0,NaN,0.5,31.2718321,49.4871968
Bangladesh,18.0,4.0,1.0,NaN,3.0,14.0,NaN,0.1,90.2932299,24.4768598
Macao,17.0,NaN,NaN,NaN,10.0,7.0,NaN,26.0,113.5514142,22.1757605
Jamaica,15.0,NaN,1.0,NaN,2.0,12.0,NaN,5.0,-77.1598454610168,18.1152958
Bolivia,15.0,3.0,NaN,NaN,NaN,15.0,NaN,1.0,-64.9912286,-17.0568696
French Guiana,15.0,NaN,NaN,NaN,NaN,15.0,NaN,50.0,-52.999998,4.0039882
DRC,14.0,7.0,NaN,NaN,NaN,14.0,NaN,0.2,22.457478747924338,-4.0324901
Cameroon,13.0,NaN,NaN,NaN,NaN,13.0,NaN,0.5,13.1535811,4.6125522
Maldives,13.0,NaN,NaN,NaN,NaN,13.0,NaN,24.0,73.3287853,4.7064352
Nigeria,12.0,4.0,NaN,NaN,1.0,11.0,NaN,0.06,7.9999721,9.6000359
Guam,12.0,4.0,NaN,NaN,NaN,12.0,NaN,71.0,144.75755102972062,13.450125700000001
Honduras,12.0,3.0,NaN,NaN,NaN,12.0,NaN,1.0,-86.0755145,15.2572432
Cuba,11.0,1.0,1.0,NaN,NaN,10.0,NaN,1.0,-80.8328748,23.0131338
Channel Islands,11.0,4.0,NaN,NaN,NaN,11.0,NaN,63.0,-145.7996671,60.6167942
Ghana,11.0,4.0,NaN,NaN,NaN,11.0,NaN,0.4,-1.0800271,8.0300284
Paraguay,11.0,NaN,NaN,NaN,NaN,11.0,1.0,2.0,-58.1693445,-23.3165935
Rwanda,11.0,NaN,NaN,NaN,NaN,11.0,NaN,0.8,30.0644358,-1.9646631
Monaco,10.0,1.0,NaN,NaN,NaN,10.0,NaN,255.0,7.4276832,43.7323492
Gibraltar,10.0,2.0,NaN,NaN,2.0,8.0,NaN,297.0,-5.335277183483561,36.10674695
Montenegro,10.0,2.0,NaN,NaN,NaN,10.0,NaN,16.0,19.5180992,42.9868853
Guatemala,9.0,1.0,1.0,NaN,NaN,8.0,NaN,0.5,-89.8988087,15.6356088
Ivory Coast,9.0,NaN,NaN,NaN,1.0,8.0,NaN,0.3,-5.5679458,7.9897371
Trinidad and Tobago,9.0,2.0,NaN,NaN,NaN,9.0,NaN,6.0,-60.9821067,10.8677845
Ethiopia,7.0,1.0,NaN,NaN,NaN,7.0,NaN,0.06,38.6521203,10.2116702
Kenya,7.0,NaN,NaN,NaN,NaN,7.0,NaN,0.1,38.4313975,1.4419683
Mauritius,7.0,4.0,NaN,NaN,NaN,7.0,NaN,6.0,57.5703566,-20.2759451
French Polynesia,6.0,1.0,NaN,NaN,NaN,6.0,NaN,21.0,-146.0490931059517,-16.03442485
Mongolia,6.0,NaN,NaN,NaN,NaN,6.0,NaN,2.0,103.8499736,46.8250388
Puerto Rico,6.0,NaN,NaN,NaN,NaN,6.0,NaN,2.0,-66.41328179513847,18.2214149
Seychelles,6.0,NaN,NaN,NaN,NaN,6.0,NaN,61.0,55.4540146,-4.6574977
Tanzania,6.0,3.0,NaN,NaN,NaN,6.0,NaN,0.1,35.7878438,-6.5247123
Guyana,5.0,1.0,1.0,NaN,NaN,4.0,NaN,6.0,-58.6416891,4.8417097
Aruba,5.0,1.0,NaN,NaN,1.0,4.0,NaN,47.0,-69.9609842,12.4902998
Barbados,5.0,3.0,NaN,NaN,NaN,5.0,NaN,17.0,-59.5250305,13.1500331
Equatorial Guinea,4.0,NaN,NaN,NaN,NaN,4.0,NaN,3.0,10.5170357,1.613172
Cayman Islands,3.0,2.0,1.0,NaN,NaN,2.0,NaN,46.0,-80.5667132,19.5417212
Curaçao,3.0,NaN,1.0,1.0,NaN,2.0,NaN,18.0,-68.9640875031406,12.1845
Bahamas,3.0,2.0,NaN,NaN,NaN,3.0,NaN,8.0,-78.0000547,24.7736546
Congo,3.0,2.0,NaN,NaN,NaN,3.0,NaN,0.5,15.6419155,-0.7264327
Gabon,3.0,NaN,NaN,NaN,NaN,3.0,NaN,1.0,11.6899699,-0.8999695
Kyrgyzstan,3.0,NaN,NaN,NaN,NaN,3.0,NaN,0.5,74.724091,41.5089324
Mayotte,3.0,NaN,NaN,NaN,NaN,3.0,NaN,11.0,45.1520755,-12.823048
Namibia,3.0,1.0,NaN,NaN,NaN,3.0,NaN,1.0,17.3231107,-23.2335499
St. Barth,3.0,NaN,NaN,NaN,NaN,3.0,NaN,304.0,-62.811568843006896,17.9036287
Saint Martin,3.0,NaN,NaN,NaN,NaN,3.0,NaN,78.0,6.7539988,48.5683066
U.S. Virgin Islands,3.0,1.0,NaN,NaN,NaN,3.0,NaN,29.0,-64.7080574,17.789187
Sudan,2.0,NaN,1.0,NaN,NaN,1.0,NaN,0.05,29.4917691,14.5844444
Benin,2.0,NaN,NaN,NaN,NaN,2.0,NaN,0.2,2.2584408,9.5293472
Bermuda,2.0,NaN,NaN,NaN,NaN,2.0,NaN,32.0,-64.7603583,32.3018217
Greenland,2.0,NaN,NaN,NaN,NaN,2.0,NaN,35.0,-42.8125967,77.6192349
Liberia,2.0,NaN,NaN,NaN,NaN,2.0,NaN,0.4,-9.3658524,5.7499721
Mauritania,2.0,NaN,NaN,NaN,NaN,2.0,NaN,0.4,-9.2399263,20.2540382
New Caledonia,2.0,NaN,NaN,NaN,NaN,2.0,NaN,7.0,164.55660583077983,-20.454288599999998
Saint Lucia,2.0,NaN,NaN,NaN,NaN,2.0,NaN,11.0,-60.975036,13.8250489
Zambia,2.0,NaN,NaN,NaN,NaN,2.0,NaN,0.1,27.5599164,-14.5186239
Nepal,1.0,NaN,NaN,NaN,1.0,0.0,NaN,0.03,84.0917139,28.1083929
Antigua and Barbuda,1.0,NaN,NaN,NaN,NaN,1.0,NaN,10.0,-61.9554608,17.2234721
Bhutan,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,90.5119273,27.549511
CAR,1.0,NaN,NaN,NaN,NaN,1.0,NaN,0.2,-81.0927234,40.5250362
Chad,1.0,1.0,NaN,NaN,NaN,1.0,NaN,0.06,19.0156172,15.6134137
Djibouti,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,42.8453061,11.8145966
El Salvador,1.0,1.0,NaN,NaN,NaN,1.0,NaN,0.2,-88.9140683,13.8000382
Fiji,1.0,1.0,NaN,NaN,NaN,1.0,NaN,1.0,179.0122737,-18.1239696
Gambia,1.0,NaN,NaN,NaN,NaN,1.0,NaN,0.4,-15.4900464,13.470062
Guinea,1.0,NaN,NaN,NaN,NaN,1.0,NaN,0.08,-10.7083587,10.7226226
Vatican City,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1248.0,12.4528349,41.9034912
Montserrat,1.0,NaN,NaN,NaN,NaN,1.0,NaN,200.0,-62.1916844,16.7417041
Nicaragua,1.0,1.0,NaN,NaN,NaN,1.0,NaN,0.2,-85.2936911,12.6090157
Niger,1.0,1.0,NaN,NaN,NaN,1.0,NaN,0.04,9.3238432,17.7356214
St. Vincent Grenadines,1.0,NaN,NaN,NaN,NaN,1.0,NaN,9.0,-61.2765569,12.90447
Sint Maarten,1.0,NaN,NaN,NaN,NaN,1.0,NaN,23.0,4.750547600771222,52.755934499999995
Somalia,1.0,NaN,NaN,NaN,NaN,1.0,NaN,0.06,49.083416,8.3676771
Suriname,1.0,NaN,NaN,NaN,NaN,1.0,NaN,2.0,-56.0771187,4.1413025
Eswatini,1.0,NaN,NaN,NaN,NaN,1.0,NaN,0.9,31.3991317,-26.5624806
Togo,1.0,NaN,NaN,NaN,NaN,1.0,NaN,0.1,1.0199765,8.7800265
